T1_2 T2_350 0.00015252330741612733
T1_2 T2_349 0.00015266972425854647
T1_2 T2_348 0.00015426819149456583
T1_2 T2_347 0.00015587989858851478
T1_2 T2_346 0.00015690079030220204
T1_2 T2_345 0.00016060109859287035
T1_2 T2_344 0.00016378474240983921
T1_2 T2_343 0.00016389940214809397
T1_2 T2_342 0.00016662331695764675
T1_2 T2_341 0.00016841937669938474
T1_2 T2_340 0.0001716917132743001
T1_2 T2_339 0.0001763793871371942
T1_2 T2_338 0.00017650835383758597
T1_2 T2_336 0.0001849981674398664
T1_2 T2_335 0.0001861904779711149
T1_2 T2_334 0.0001870374866600408
T1_2 T2_332 0.00019000682660580173
T1_2 T2_331 0.0001927016127935344
T1_2 T2_330 0.0001960435988120869
T1_2 T2_327 0.0002046441550144428
T1_2 T2_325 0.0002053362837805031
T1_2 T2_319 0.00020557849789579598
T1_2 T2_318 0.00020743656056607985
T1_2 T2_317 0.0002087757706318057
T1_2 T2_316 0.00021019416095893273
T1_2 T2_315 0.00021024663684350337
T1_2 T2_314 0.0002115973508403896
T1_2 T2_313 0.000211650672692041
T1_2 T2_311 0.0002117038781015541
T1_2 T2_309 0.00021228896215382125
T1_2 T2_308 0.0002170514392702856
T1_2 T2_305 0.00021772872988540636
T1_2 T2_304 0.0002193837958540546
T1_2 T2_303 0.0002195902517373341
T1_2 T2_69 0.8662831001829404
T1_3 T2_367 0.015350188265379133
T1_3 T2_366 0.015351953009670839
T1_3 T2_365 0.015364538378763545
T1_3 T2_364 0.015409729766994078
T1_3 T2_363 0.015415113941941106
T1_3 T2_362 0.0155134208564296
T1_3 T2_361 0.015725895108388996
T1_3 T2_360 0.01573566117252919
T1_3 T2_359 0.015754954863605335
T1_3 T2_358 0.01579219129244532
T1_3 T2_357 0.016250081982318372
T1_3 T2_356 0.016376708637413123
T1_3 T2_355 0.01663538850717525
T1_3 T2_353 0.016851364751857247
T1_3 T2_352 0.016986848910909097
T1_3 T2_351 0.017031180675940533
T1_3 T2_350 0.017038105070082934
T1_3 T2_349 0.01705446025062441
T1_3 T2_348 0.017233013520261707
T1_3 T2_347 0.017413045538076787
T1_3 T2_346 0.017527081794599206
T1_3 T2_345 0.017940415232097988
T1_3 T2_344 0.018296035224108605
T1_3 T2_343 0.018308842954939602
T1_3 T2_342 0.01861310962425579
T1_3 T2_341 0.018813732764073974
T1_3 T2_340 0.01917925813081665
T1_3 T2_339 0.019702877690061543
T1_3 T2_338 0.019717283424524588
T1_3 T2_336 0.02066560318304379
T1_3 T2_335 0.02079878492983498
T1_3 T2_334 0.02089339620912304
T1_3 T2_332 0.021225072517415417
T1_3 T2_331 0.02152608054099275
T1_3 T2_330 0.021899380177303668
T1_3 T2_327 0.022860058191170932
T1_3 T2_325 0.022937368418208304
T1_3 T2_319 0.02296442353234615
T1_3 T2_318 0.023171967442341616
T1_3 T2_317 0.023321555838575713
T1_3 T2_316 0.02347998845225199
T1_3 T2_315 0.023485849947185777
T1_3 T2_314 0.02363672305460006
T1_3 T2_313 0.023642679037829503
T1_3 T2_311 0.023648622014421396
T1_3 T2_309 0.02371397514605678
T1_3 T2_308 0.02424593678693231
T1_3 T2_305 0.024321589016679968
T1_3 T2_304 0.024506456984176216
T1_3 T2_303 0.024529517730989235
T1_3 T2_302 0.02455647453615736
T1_3 T2_300 0.025191289608624212
T1_3 T2_299 0.025897735709704908
T1_3 T2_298 0.02598646457732408
T1_3 T2_267 0.9010463767729311
T1_3 T2_262 0.9747379639144363
T1_3 T2_9 0.9888193498733956
T1_4 T2_367 0.00035423572506182487
T1_4 T2_366 0.00035427645159706047
T1_4 T2_365 0.0003545668950902058
T1_4 T2_364 0.0003556098161597275
T1_4 T2_363 0.000355734071475605
T1_4 T2_362 0.00035800278675094917
T1_4 T2_361 0.00036290624614788346
T1_4 T2_360 0.0003631316265208805
T1_4 T2_359 0.00036357688466700014
T1_4 T2_358 0.0003644362238987525
T1_4 T2_357 0.0003750034008132878
T1_4 T2_356 0.0003779256883669442
T1_4 T2_355 0.00038389550338796774
T1_4 T2_353 0.0003888798100285355
T1_4 T2_352 0.0003920065205646065
T1_4 T2_351 0.0003930296118354318
T1_4 T2_244 0.905124722990688
T1_5 T2_367 0.000778673318148527
T1_5 T2_366 0.0007787628205498293
T1_5 T2_365 0.0007794011116299465
T1_5 T2_364 0.0007816930776126007
T1_5 T2_363 0.00078196614595605
T1_5 T2_362 0.0007869519552084153
T1_5 T2_361 0.0007977279186085328
T1_5 T2_360 0.0007982232183340203
T1_5 T2_359 0.0007992017247274876
T1_5 T2_358 0.0008010902206172116
T1_5 T2_357 0.0008243126138025208
T1_5 T2_356 0.0008307345637939814
T1_5 T2_355 0.0008438536079086334
T1_5 T2_353 0.0008548068529262177
T1_5 T2_352 0.0008616779060620962
T1_5 T2_351 0.0008639261776444718
T1_5 T2_350 0.0008642773458858388
T1_5 T2_349 0.0008651067929236028
T1_5 T2_348 0.0008741620336341151
T1_5 T2_347 0.0008832922247831892
T1_5 T2_346 0.0008890754669003572
T1_5 T2_345 0.00091003713866106
T1_5 T2_344 0.0009280717630890044
T1_5 T2_343 0.0009287212808008478
T1_5 T2_342 0.0009441514737102515
T1_5 T2_341 0.000954325552157747
T1_5 T2_340 0.0009728620766964181
T1_5 T2_339 0.0009994155608472274
T1_5 T2_338 0.0010001460906715301
T1_5 T2_336 0.0010482357592903407
T1_5 T2_335 0.001054989361007409
T1_5 T2_334 0.0010597870527174686
T1_5 T2_332 0.0010766061007764437
T1_5 T2_331 0.0010918698554971324
T1_5 T2_330 0.0011107992611678183
T1_5 T2_327 0.0011595127863425969
T1_5 T2_325 0.0011634329361217622
T1_5 T2_319 0.001164804810925022
T1_5 T2_318 0.0011753286390977123
T1_5 T2_317 0.0011829137091767794
T1_5 T2_316 0.0011909472036533168
T1_5 T2_315 0.0011912444163496043
T1_5 T2_314 0.0011988945653460122
T1_5 T2_313 0.0011991965679021721
T1_5 T2_311 0.001199497910899423
T1_5 T2_309 0.001202811686343359
T1_5 T2_308 0.0012297849525924043
T1_5 T2_305 0.0012336208894149325
T1_5 T2_304 0.001242994564048432
T1_5 T2_303 0.0012441638490393783
T1_5 T2_302 0.0012455306810408029
T1_5 T2_300 0.001277718394476031
T1_5 T2_299 0.0013135374543246914
T1_5 T2_298 0.0013180362419983804
T1_5 T2_297 0.0013583122484765067
T1_5 T2_296 0.0013987148071250332
T1_5 T2_295 0.001404348551477062
T1_5 T2_292 0.0014455807554282865
T1_5 T2_291 0.0014515492637066092
T1_5 T2_289 0.0014698324807595816
T1_5 T2_269 0.04116090761809054
T1_5 T2_115 0.04803239053112138
T1_6 T2_367 0.0006682246384332077
T1_6 T2_366 0.000668301464268691
T1_6 T2_365 0.0006688493518775469
T1_6 T2_364 0.0006708167002362112
T1_6 T2_363 0.0006710510933253301
T1_6 T2_362 0.0006753307587504194
T1_6 T2_189 0.9351017659704172
T1_8 T2_367 0.0001471532361539306
T1_8 T2_366 0.00014717015480057702
T1_8 T2_365 0.00014729081104879419
T1_8 T2_364 0.00014772406212196074
T1_8 T2_363 0.00014777568036507813
T1_8 T2_362 0.0001487181520436668
T1_8 T2_361 0.00015075515243909255
T1_8 T2_360 0.0001508487802303003
T1_8 T2_359 0.00015103374992454525
T1_8 T2_358 0.00015139073773207085
T1_8 T2_357 0.00015578057142722325
T1_8 T2_356 0.00015699455397942492
T1_8 T2_355 0.0001594745480328642
T1_8 T2_353 0.00016154514154354216
T1_8 T2_352 0.00016284404842533502
T1_8 T2_351 0.00016326906400014702
T1_8 T2_350 0.00016333544926547147
T1_8 T2_349 0.00016349224899154857
T1_8 T2_348 0.00016520406907139684
T1_8 T2_347 0.00016693006873114494
T1_8 T2_346 0.0001680233563753551
T1_8 T2_345 0.00017198607266327254
T1_8 T2_344 0.00017539548867665918
T1_8 T2_343 0.00017551827971898042
T1_8 T2_342 0.0001784353671579887
T1_8 T2_341 0.00018035879988607587
T1_8 T2_340 0.00018386320675130733
T1_8 T2_339 0.00018888333101538862
T1_8 T2_338 0.00018902144415046873
T1_8 T2_336 0.00019811337483829604
T1_8 T2_335 0.00019939024864109095
T1_8 T2_334 0.0002002973307399169
T1_8 T2_332 0.00020347727056776205
T1_8 T2_331 0.00020636318643520914
T1_8 T2_330 0.0002099422085214906
T1_8 T2_327 0.00021915279049841973
T1_8 T2_325 0.00021989401205970037
T1_8 T2_319 0.00022015340649447993
T1_8 T2_318 0.00022214326273645976
T1_8 T2_317 0.00022357746452070736
T1_8 T2_316 0.00022509646354725127
T1_8 T2_32 0.8994431074519573
T1_9 T2_367 0.015534016502406966
T1_9 T2_366 0.015535802448559366
T1_9 T2_365 0.015548539020317923
T1_9 T2_364 0.015594273351764389
T1_9 T2_363 0.015599722214525436
T1_9 T2_362 0.01569921025649958
T1_9 T2_361 0.015914237487129664
T1_9 T2_360 0.015924120900593502
T1_9 T2_359 0.015943646426654072
T1_9 T2_358 0.015981330297546465
T1_9 T2_357 0.016444723682606948
T1_9 T2_356 0.016572872257409135
T1_9 T2_355 0.016834661438064252
T1_9 T2_353 0.017053233956604217
T1_9 T2_352 0.017190346904821574
T1_9 T2_351 0.0172352116458641
T1_9 T2_350 0.017242219289013597
T1_9 T2_349 0.017258771101798066
T1_9 T2_348 0.0174394711381442
T1_9 T2_347 0.017621667863702103
T1_9 T2_346 0.017737075378007516
T1_9 T2_345 0.018155379594446634
T1_9 T2_344 0.01851527698484858
T1_9 T2_343 0.018528238778938645
T1_9 T2_342 0.018836165691713907
T1_9 T2_341 0.019039202526127945
T1_9 T2_340 0.019409126043087945
T1_9 T2_339 0.019939047173739212
T1_9 T2_338 0.019953626295424246
T1_9 T2_336 0.020913362306797273
T1_9 T2_335 0.021048147709939086
T1_9 T2_334 0.02114389826829394
T1_9 T2_332 0.021479568872202873
T1_9 T2_331 0.021784202338381176
T1_9 T2_330 0.022161998753157
T1_9 T2_327 0.02313425233627245
T1_9 T2_325 0.023212494304418248
T1_9 T2_319 0.023239875493260388
T1_9 T2_318 0.023449920894173373
T1_9 T2_317 0.02360131238748371
T1_9 T2_316 0.023761654826352858
T1_9 T2_315 0.023767586981064428
T1_9 T2_314 0.023920278909091878
T1_9 T2_313 0.023926306695829833
T1_9 T2_311 0.023932321319303514
T1_9 T2_309 0.02399846234189912
T1_9 T2_308 0.024536838057041706
T1_9 T2_305 0.024613402571247788
T1_9 T2_304 0.024800499968209152
T1_9 T2_303 0.0248238388298949
T1_9 T2_302 0.024851120740163397
T1_9 T2_300 0.02549359287785201
T1_9 T2_299 0.026208562425269807
T1_9 T2_298 0.026298362005470997
T1_9 T2_297 0.02710231612034533
T1_9 T2_296 0.027908816603711497
T1_9 T2_295 0.028021276873072813
T1_9 T2_292 0.02884436221272428
T1_9 T2_291 0.028963508495107915
T1_9 T2_289 0.02932848977333394
T1_9 T2_287 0.9692273143206547
T1_9 T2_178 0.9898023994960036
T1_10 T2_367 0.0034261479327899282
T1_10 T2_366 0.003426541837573027
T1_10 T2_365 0.003429350990880991
T1_10 T2_364 0.0034394380654496374
T1_10 T2_363 0.0034406398559530507
T1_10 T2_362 0.00346258274391062
T1_10 T2_361 0.0035100087305503366
T1_10 T2_360 0.0035121885969888224
T1_10 T2_359 0.0035164951090264004
T1_10 T2_358 0.003524806590308264
T1_10 T2_357 0.003627011738315509
T1_10 T2_356 0.003655275941264871
T1_10 T2_355 0.0037130156607786493
T1_10 T2_353 0.0037612235980673137
T1_10 T2_352 0.0037914649689555257
T1_10 T2_351 0.0038013602509931817
T1_10 T2_350 0.003802905843457618
T1_10 T2_349 0.003806556479857817
T1_10 T2_348 0.0038464113374077767
T1_10 T2_347 0.0038865963030723224
T1_10 T2_346 0.003912050367063532
T1_10 T2_280 0.779901918467445
T1_10 T2_276 0.8701485605402288
T1_10 T2_48 0.9883445523473496
T1_11 T2_367 0.004433987351574861
T1_11 T2_366 0.004434497139318029
T1_11 T2_365 0.0044381327183125605
T1_11 T2_364 0.004451187313598389
T1_11 T2_363 0.004452742659471916
T1_11 T2_362 0.004481140941319664
T1_11 T2_361 0.0045425192408910554
T1_11 T2_360 0.004545340406004488
T1_11 T2_359 0.004550913858499221
T1_11 T2_358 0.004561670510176696
T1_11 T2_357 0.004693943680180667
T1_11 T2_356 0.004730523040473042
T1_11 T2_355 0.004805249478109442
T1_11 T2_353 0.0048676399774430605
T1_11 T2_352 0.004906778246175117
T1_11 T2_351 0.004919584686442893
T1_11 T2_350 0.004921584987090165
T1_11 T2_349 0.004926309628787173
T1_11 T2_348 0.004977889669934558
T1_11 T2_347 0.00502989696344951
T1_11 T2_346 0.00506283957089617
T1_11 T2_345 0.0051822429126190854
T1_11 T2_344 0.005284974371350686
T1_11 T2_343 0.005288674272520169
T1_11 T2_342 0.005376571032577055
T1_11 T2_341 0.005434527298020183
T1_11 T2_340 0.005540120967427191
T1_11 T2_339 0.005691385732419345
T1_11 T2_338 0.005695547312564792
T1_11 T2_336 0.00596950238205602
T1_11 T2_335 0.006007976718740986
T1_11 T2_334 0.006035308614003902
T1_11 T2_332 0.006131125495003995
T1_11 T2_331 0.0062180829374616
T1_11 T2_330 0.0063259248130562275
T1_11 T2_327 0.00660345488697746
T1_11 T2_325 0.006625789115972562
T1_11 T2_319 0.006633605098306017
T1_11 T2_318 0.006693562748416307
T1_11 T2_317 0.006736777611368465
T1_11 T2_316 0.006782547553129715
T1_11 T2_315 0.0067842408942487544
T1_11 T2_314 0.006827827010206561
T1_11 T2_313 0.0068295476504462846
T1_11 T2_311 0.006831264533245315
T1_11 T2_309 0.006850144584018321
T1_11 T2_308 0.00700382485469048
T1_11 T2_305 0.007025680347103235
T1_11 T2_304 0.007079087691676022
T1_11 T2_303 0.007085749820867948
T1_11 T2_302 0.007093537502519293
T1_11 T2_300 0.0072769327840526
T1_11 T2_299 0.007481023057481481
T1_11 T2_298 0.007506656657611802
T1_11 T2_297 0.007736148449098088
T1_11 T2_296 0.007966367679534044
T1_11 T2_295 0.007998470020039486
T1_11 T2_292 0.008233424140976069
T1_11 T2_291 0.008267435134880149
T1_11 T2_289 0.008371621224381651
T1_11 T2_261 0.4512036140336371
T1_11 T2_206 0.9939636051066864
T1_12 T2_367 0.00720232069262336
T1_12 T2_366 0.007203148289894226
T1_12 T2_365 0.007209050341652656
T1_12 T2_364 0.007230243315701523
T1_12 T2_363 0.007232768276600776
T1_12 T2_362 0.007278870095886981
T1_12 T2_361 0.0073785105791231344
T1_12 T2_360 0.007383090372481951
T1_12 T2_359 0.0073921381353997525
T1_12 T2_358 0.007409600099842418
T1_12 T2_357 0.007624323684223854
T1_12 T2_356 0.0076837029248546275
T1_12 T2_355 0.007805004539217242
T1_12 T2_353 0.007906279733925834
T1_12 T2_352 0.00796980998215867
T1_12 T2_351 0.007990597587428311
T1_12 T2_350 0.007993844499141537
T1_12 T2_349 0.008001513586880539
T1_12 T2_348 0.008085238240611553
T1_12 T2_347 0.008169655282586558
T1_12 T2_346 0.008223126379340388
T1_12 T2_345 0.008416933207435926
T1_12 T2_344 0.008583674671994819
T1_12 T2_343 0.008589679828386935
T1_12 T2_342 0.008732339735865825
T1_12 T2_341 0.00882640327154317
T1_12 T2_340 0.008997779125846244
T1_12 T2_339 0.009243269885128011
T1_12 T2_338 0.009250023665514265
T1_12 T2_336 0.009694606248708968
T1_12 T2_335 0.009757041053173753
T1_12 T2_334 0.009801393918222014
T1_12 T2_332 0.009956878406162243
T1_12 T2_331 0.010097983133957931
T1_12 T2_330 0.010272972370385816
T1_12 T2_327 0.010723283192840289
T1_12 T2_325 0.010759520549785805
T1_12 T2_319 0.010772201956482682
T1_12 T2_318 0.010869482205077139
T1_12 T2_317 0.010939596639271647
T1_12 T2_316 0.011013855737837147
T1_12 T2_315 0.011016603069624226
T1_12 T2_314 0.011087318191190033
T1_12 T2_313 0.011090109781369598
T1_12 T2_311 0.011092895274192166
T1_12 T2_309 0.011123526431048667
T1_12 T2_308 0.011372853080070694
T1_12 T2_305 0.011408310028407006
T1_12 T2_304 0.011494953836498144
T1_12 T2_303 0.011505761858865449
T1_12 T2_302 0.011518395849938872
T1_12 T2_300 0.011815911512323515
T1_12 T2_299 0.012146983394038382
T1_12 T2_298 0.012188564567210451
T1_12 T2_297 0.012560819114372247
T1_12 T2_296 0.012934231506345236
T1_12 T2_295 0.012986299296426213
T1_12 T2_292 0.0133673656202873
T1_12 T2_291 0.01342252530509633
T1_12 T2_289 0.013591493302398427
T1_12 T2_24 0.9212587803529435
T1_14 T2_367 0.015277065155562758
T1_14 T2_366 0.01527882117564305
T1_14 T2_365 0.015291344325434983
T1_14 T2_364 0.015336312266767328
T1_14 T2_363 0.01534166981669888
T1_14 T2_362 0.015439490479095644
T1_14 T2_361 0.01565091300314003
T1_14 T2_360 0.01566063070072916
T1_14 T2_359 0.015679828832995627
T1_14 T2_358 0.01571688081062
T1_14 T2_357 0.01617250067508192
T1_14 T2_356 0.016298498480960523
T1_14 T2_355 0.016555892535031955
T1_14 T2_353 0.01677079402884972
T1_14 T2_352 0.016905603427411087
T1_14 T2_351 0.016949714310678005
T1_14 T2_350 0.01695660420006335
T1_14 T2_349 0.016972877877094908
T1_14 T2_348 0.017150540946326547
T1_14 T2_347 0.01732967463472074
T1_14 T2_346 0.017443141476566806
T1_14 T2_345 0.017854408471092233
T1_14 T2_344 0.01820824735157613
T1_14 T2_343 0.01822099087999509
T1_14 T2_342 0.018523731195131912
T1_14 T2_341 0.018723346721718413
T1_14 T2_340 0.019087033842390903
T1_14 T2_339 0.01960801463609965
T1_14 T2_338 0.019622347682462446
T1_14 T2_336 0.020565871734669398
T1_14 T2_335 0.02069837828614687
T1_14 T2_334 0.020792509659396087
T1_14 T2_332 0.021122501916844755
T1_14 T2_331 0.021421979373061527
T1_14 T2_330 0.0217933779038177
T1_14 T2_327 0.02274914845107665
T1_14 T2_325 0.022826062811237568
T1_14 T2_319 0.022852979356630256
T1_14 T2_318 0.02305945971416753
T1_14 T2_317 0.023208280923294262
T1_14 T2_316 0.023365900419174752
T1_14 T2_315 0.023371731820093854
T1_14 T2_314 0.023521830039617032
T1_14 T2_313 0.02352775542183036
T1_14 T2_311 0.02353366786340392
T1_14 T2_309 0.023598685156008218
T1_14 T2_308 0.024127909410466872
T1_14 T2_305 0.02420317180783264
T1_14 T2_304 0.024387086595132668
T1_14 T2_303 0.024410028384438932
T1_14 T2_302 0.02443684611871585
T1_14 T2_300 0.025068381241186044
T1_14 T2_299 0.025771166189767793
T1_14 T2_298 0.025859434394016983
T1_14 T2_297 0.026649668519890046
T1_14 T2_296 0.027442387578652184
T1_14 T2_295 0.027552924704062464
T1_14 T2_292 0.02836192408826678
T1_14 T2_291 0.028479029794513364
T1_14 T2_289 0.028837757721899216
T1_14 T2_53 0.08580147943496297
T1_14 T2_52 0.9733266536658463
T1_15 T2_367 0.001328566728942617
T1_15 T2_366 0.0013287194782898317
T1_15 T2_365 0.001329808818563033
T1_15 T2_364 0.0013337204091366716
T1_15 T2_363 0.0013341864424508377
T1_15 T2_362 0.0013426955116217028
T1_15 T2_361 0.0013610864912250483
T1_15 T2_360 0.0013619318061366536
T1_15 T2_359 0.0013636017979078091
T1_15 T2_358 0.0013668248486045976
T1_15 T2_357 0.0014064582939190382
T1_15 T2_356 0.0014174186890569093
T1_15 T2_355 0.0014398092209564832
T1_15 T2_353 0.0014585034958915877
T1_15 T2_352 0.001470230627498427
T1_15 T2_351 0.0014740678645443729
T1_15 T2_350 0.0014746672214029745
T1_15 T2_349 0.001476082881803721
T1_15 T2_348 0.0014915379847824808
T1_15 T2_347 0.001507121107720733
T1_15 T2_346 0.001516991814132321
T1_15 T2_345 0.001552769049756706
T1_15 T2_344 0.0015835508352378832
T1_15 T2_343 0.0015846594496012143
T1_15 T2_342 0.001610996265396227
T1_15 T2_341 0.0016283619067196762
T1_15 T2_340 0.0016600013151356517
T1_15 T2_339 0.0017053253234431721
T1_15 T2_338 0.0017065722728506817
T1_15 T2_336 0.0017886584400028237
T1_15 T2_335 0.0018001866492692365
T1_15 T2_334 0.001808376207470968
T1_15 T2_332 0.0018370861805207122
T1_15 T2_331 0.0018631415692205134
T1_15 T2_330 0.0018954546433639248
T1_15 T2_327 0.0019786120596484553
T1_15 T2_325 0.0019853041527093606
T1_15 T2_319 0.0019876460863400215
T1_15 T2_318 0.0020056114343169917
T1_15 T2_317 0.002018560075449507
T1_15 T2_316 0.002032274305666091
T1_15 T2_315 0.002032781688233113
T1_15 T2_314 0.002045841570674406
T1_15 T2_313 0.0020463571330115483
T1_15 T2_311 0.002046871569492629
T1_15 T2_309 0.0020525286749147028
T1_15 T2_308 0.002098576515824236
T1_15 T2_305 0.002105125166016168
T1_15 T2_304 0.002121127826814088
T1_15 T2_303 0.002123124027860932
T1_15 T2_302 0.0021254574828179955
T1_15 T2_300 0.002180408968074562
T1_15 T2_299 0.002241561392113051
T1_15 T2_298 0.002249242096122081
T1_15 T2_297 0.0023180057016776692
T1_15 T2_296 0.0023869872901789283
T1_15 T2_295 0.0023966062553518537
T1_15 T2_292 0.002467006600009865
T1_15 T2_291 0.0024771974663582823
T1_15 T2_289 0.0025084152130829527
T1_15 T2_53 0.9509374632472337
T1_15 T2_52 0.08596649086101062
T1_17 T2_367 0.01571116277510959
T1_17 T2_366 0.015712968883440814
T1_17 T2_365 0.015725849241508143
T1_17 T2_364 0.015772099859443077
T1_17 T2_363 0.015777610231363915
T1_17 T2_362 0.015878221261246037
T1_17 T2_361 0.01609567514970815
T1_17 T2_360 0.016105670084596676
T1_17 T2_359 0.01612541592651293
T1_17 T2_358 0.016163524986681947
T1_17 T2_357 0.01663214515613373
T1_17 T2_356 0.016761738607652985
T1_17 T2_355 0.017026478712799963
T1_17 T2_353 0.017247514238434007
T1_17 T2_352 0.017386171899029853
T1_17 T2_351 0.01743154202544288
T1_17 T2_350 0.017438628604526576
T1_17 T2_349 0.01745536685840912
T1_17 T2_348 0.01763810205366012
T1_17 T2_347 0.01782235030794671
T1_17 T2_346 0.01793905705391531
T1_17 T2_345 0.018362068800657463
T1_17 T2_344 0.018726014357871197
T1_17 T2_343 0.018739121912111578
T1_17 T2_342 0.01905051084893734
T1_17 T2_341 0.019255829663781095
T1_17 T2_340 0.019629909280658237
T1_17 T2_339 0.020165780577442814
T1_17 T2_338 0.020180523340881343
T1_17 T2_336 0.021151024919148737
T1_17 T2_335 0.02128732115319532
T1_17 T2_334 0.02138414483218326
T1_17 T2_332 0.02172357638502612
T1_17 T2_331 0.02203162161509633
T1_17 T2_330 0.022413647289151867
T1_17 T2_327 0.023396775145752845
T1_17 T2_325 0.02347589161437361
T1_17 T2_319 0.02350357881797054
T1_17 T2_318 0.02371597133898169
T1_17 T2_317 0.023869054130451508
T1_17 T2_316 0.024031187496636238
T1_17 T2_315 0.024037185902638567
T1_17 T2_314 0.024191582941205676
T1_17 T2_313 0.024197678033185843
T1_17 T2_311 0.024203759814389724
T1_17 T2_309 0.02427063931540276
T1_17 T2_308 0.024815023712500536
T1_17 T2_305 0.02489244239822173
T1_17 T2_304 0.025081626734055548
T1_17 T2_303 0.025105225888046465
T1_17 T2_302 0.02513281205625689
T1_17 T2_300 0.025782446112731765
T1_17 T2_299 0.026505378594442665
T1_17 T2_298 0.026596177780542258
T1_17 T2_297 0.02740907583773212
T1_17 T2_296 0.02822453903009084
T1_17 T2_295 0.028338248319274305
T1_17 T2_292 0.029170469440144155
T1_17 T2_291 0.029290937352384288
T1_17 T2_289 0.02965996588385243
T1_17 T2_195 0.981221234058746
T1_18 T2_367 0.008995402666198134
T1_18 T2_366 0.008996436856739416
T1_18 T2_365 0.009003812242549127
T1_18 T2_364 0.009030295689742115
T1_18 T2_363 0.009033450970677565
T1_18 T2_362 0.009091061652618368
T1_18 T2_361 0.009215577749870195
T1_18 T2_360 0.009221300950033566
T1_18 T2_359 0.009232607619747007
T1_18 T2_358 0.009254429263046107
T1_18 T2_357 0.009522766921249162
T1_18 T2_356 0.009596974010878894
T1_18 T2_355 0.00974856842390532
T1_18 T2_353 0.009875137297416587
T1_18 T2_352 0.009954535326343604
T1_18 T2_351 0.009980515159810006
T1_18 T2_350 0.00998457307681305
T1_18 T2_349 0.009994157737448155
T1_18 T2_348 0.010098795719550876
T1_18 T2_347 0.010204300363213745
